Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2021-01-01,Hyogo,3.9,57,3.6009025614105883
2021-01-01,Tottori,1.8,80,4.388034281329817
2021-01-01,Okayama,1.5,70,3.7620487905305136
2021-01-01,Shimane,2.7,71,4.138719581488432
2021-01-01,Hiroshima,2.4,70,3.9986981107379034
2021-01-01,Yamaguchi,2.5,74,4.255825129795245
2021-01-01,Kagawa,3.8,59,3.702466357416089
2021-01-01,Ehime,4.7,52,3.46443590135812
2021-01-01,Tokushima,3.9,58,3.6640762905581425
2021-01-01,Kochi,3.2,59,3.556770852256865
2021-01-01,Fukuoka,4.6,70,4.632858452317523
2021-01-01,Oita,4.5,61,4.010515877728586
2021-01-01,Miyazaki,4.3,62,4.022478555260164
2021-01-01,Saga,3.7,81,5.049220177742608
2021-01-01,Kumamoto,3.5,72,4.42858406772212
2021-01-01,Kagoshima,6,62,4.500089643605764
2021-01-01,Nagasaki,5.3,62,4.29773865887634
2021-01-01,Okinawa,14.7,72,9.061259949610674
2021-01-02,Hokkaido,-8.5,63,1.6642610529623045
2021-01-02,Aomori,-6.4,85,2.6199583063977876
2021-01-02,Iwate,-6.5,71,2.1725574699975945
2021-01-02,Akita,-3.9,68,2.509372876873591
2021-01-02,Miyagi,-1.2,80,3.570406317029737
2021-01-02,Yamagata,-2.5,90,3.667340669791044
2021-01-02,Fukushima,0.2,78,3.8352690235347793
2021-01-02,Ibaraki,1.7,66,3.595631903830147
2021-01-02,Tochigi,1.9,59,3.2582041843748493
2021-01-02,Saitama,2.6,53,3.0687177737678506
2021-01-02,Chiba,5.5,47,3.301162360421998
2021-01-02,Tokyo,4.8,53,3.5545191954515842
2021-01-02,Niigata,0.6,88,4.447476679216962
2021-01-02,Gunma,3,48,2.8550514640167637
2021-01-02,Nagano,-2.3,89,3.677961016869275
2021-01-02,Yamanashi,2.1,50,2.798861445130058
2021-01-02,Kanagawa,6.5,53,3.9747244965309805
2021-01-02,Shizuoka,4.9,53,3.5781149312681912
2021-01-02,Toyama,0.7,100,5.088703712662633
2021-01-02,Gifu,2.8,81,4.753536124999873
2021-01-02,Aichi,3.7,70,4.3635236103948465
2021-01-02,Ishikawa,2.2,85,4.790371296617429
2021-01-02,Fukui,1.5,96,5.159381198441847
2021-01-02,Shiga,3.5,63,3.8750110592568547
2021-01-02,Mie,5.5,45,3.1606873663614876
2021-01-02,Nara,4,59,3.7521787451952426
2021-01-02,Wakayama,4.6,63,4.16957260708577
2021-01-02,Osaka,5.6,52,3.6764543548047923
2021-01-02,Kyoto,3.7,63,3.9271712493553625
2021-01-02,Hyogo,5,53,3.6018475444096723
2021-01-02,Tottori,2.7,79,4.605054182219521
2021-01-02,Okayama,2.5,72,4.140802828989968
2021-01-02,Shimane,3.5,70,4.305567843618729
2021-01-02,Hiroshima,4,67,4.260948744543751
2021-01-02,Yamaguchi,3.5,77,4.736124627980601
2021-01-02,Kagawa,5.3,60,4.159101927944846
2021-01-02,Ehime,5.9,59,4.254358758486196
2021-01-02,Tokushima,4.7,67,4.46379241136527
2021-01-02,Kochi,4.7,58,3.8641785053609796
2021-01-02,Fukuoka,6.2,67,4.927106893824533
2021-01-02,Oita,6.3,62,4.58932913808412
2021-01-02,Miyazaki,5.9,67,4.831220963026696
2021-01-02,Saga,4.9,79,5.333416595663908
2021-01-02,Kumamoto,4.1,80,5.121699324735967
2021-01-02,Kagoshima,7.7,65,5.269761164963284
2021-01-02,Nagasaki,6.2,78,5.736034891318112
2021-01-02,Okinawa,16.8,69,9.861303008532573
2021-01-03,Hokkaido,-6.3,79,2.452801100654419
2021-01-03,Aomori,-3.7,80,2.9945274363131706
2021-01-03,Iwate,-6.7,76,2.2918870754026868
2021-01-03,Akita,-3.4,82,3.1354893240742525
2021-01-03,Miyagi,-1,77,3.4846527640605403
2021-01-03,Yamagata,-1.9,89,3.782619339200932
2021-01-03,Fukushima,-0.4,77,3.6326328432895725
2021-01-03,Ibaraki,1.4,59,3.1493593549735097
2021-01-03,Tochigi,0.9,55,2.837361344425308
2021-01-03,Saitama,2.3,52,2.9504617404407965
2021-01-03,Chiba,4.5,45,2.9585772868489566
2021-01-03,Tokyo,3.7,52,3.2414746820076004
2021-01-03,Niigata,0.1,92,4.4926264623712155
2021-01-03,Gunma,2.1,49,2.742884216227457
2021-01-03,Nagano,-2.5,89,3.6265924401266987
2021-01-03,Yamanashi,2.6,56,3.2424187798301816
2021-01-03,Kanagawa,5,51,3.4659287691489298
2021-01-03,Shizuoka,5.8,56,4.011625605193792
2021-01-03,Toyama,0.9,98,5.0556620318850936
2021-01-03,Gifu,3.6,81,5.015590516870475
2021-01-03,Aichi,4,75,4.769718743892257
2021-01-03,Ishikawa,2.4,82,4.68418921543583
2021-01-03,Fukui,1.9,96,5.301484774576027
2021-01-03,Shiga,4.3,60,3.892721182509835
2021-01-03,Mie,6.3,43,3.1829218215744706
2021-01-03,Nara,4.7,61,4.0640498073624105
2021-01-03,Wakayama,6.6,50,3.7742831929748504
2021-01-03,Osaka,6.1,54,3.945193076953067
2021-01-03,Kyoto,4.7,60,3.997426040028601
2021-01-03,Hyogo,5.7,54,3.8430323520898155
2021-01-03,Tottori,3.3,76,4.612425904906577
2021-01-03,Okayama,3.7,63,3.9271712493553625
2021-01-03,Shimane,4.6,63,4.16957260708577
2021-01-03,Hiroshima,3.9,61,3.853597478000805
2021-01-03,Yamaguchi,2.5,72,4.140802828989968
2021-01-03,Kagawa,6,50,3.629104551294971
2021-01-03,Ehime,5.1,60,4.104586081987808
2021-01-03,Tokushima,5.8,54,3.8683532621511567
2021-01-03,Kochi,5,57,3.873685094931157
2021-01-03,Fukuoka,5.7,54,3.8430323520898155
2021-01-03,Oita,5.8,53,3.7967170906298384
2021-01-03,Miyazaki,6.2,71,5.221262529276744
2021-01-03,Saga,4,67,4.260948744543751
2021-01-03,Kumamoto,3.4,70,4.276843481110998
2021-01-03,Kagoshima,7,55,4.2612511343960335
2021-01-03,Nagasaki,4.8,61,4.0910503947650305
2021-01-03,Okinawa,18.3,68,10.628794006372095
2021-01-04,Hokkaido,-6.4,75,2.311727917409813
2021-01-04,Aomori,-3.2,87,3.37416483935271
2021-01-04,Iwate,-3.2,84,3.2578143276508924
2021-01-04,Akita,-0.9,71,3.2355182305973136
2021-01-04,Miyagi,0,85,4.122305136371957
2021-01-04,Yamagata,-0.8,95,4.35936535305993
2021-01-04,Fukushima,1.2,84,4.423129708002121
2021-01-04,Ibaraki,3.9,57,3.6009025614105883
2021-01-04,Tochigi,3.2,58,3.4964866005236974
2021-01-04,Saitama,4.1,52,3.329104561078378
2021-01-04,Chiba,6.6,46,3.4723405375368626
2021-01-04,Tokyo,5.8,52,3.725080919108521
2021-01-04,Niigata,1.4,95,5.071002351228533
2021-01-04,Gunma,4.9,48,3.2405569188844003
2021-01-04,Nagano,-1.4,89,3.917114442473728
2021-01-04,Yamanashi,4.2,54,3.4802306795985913
2021-01-04,Kanagawa,6.7,53,4.026904515928225
2021-01-04,Shizuoka,6.6,64,4.831082487007809
2021-01-04,Toyama,2.6,95,5.500531858640487
2021-01-04,Gifu,5,74,5.028994684647468
2021-01-04,Aichi,5.6,72,5.090475260498943
2021-01-04,Ishikawa,5.1,74,5.062322834451631
2021-01-04,Fukui,2.7,95,5.537723383681703
2021-01-04,Shiga,4.8,62,4.158116794679212
2021-01-04,Mie,6.6,47,3.5478262013963597
2021-01-04,Nara,4.7,63,4.19729734203003
2021-01-04,Wakayama,5.3,65,4.505693755273583
2021-01-04,Osaka,6.1,56,4.0913113390624405
2021-01-04,Kyoto,5.2,62,4.269490896338884
2021-01-04,Hyogo,6.5,52,3.8997296947096416
2021-01-04,Tottori,3.5,78,4.797632740032297
2021-01-04,Okayama,4.4,65,4.245225668713758
2021-01-04,Shimane,3.6,78,4.829827905134531
2021-01-04,Hiroshima,5.3,57,3.951146831547604
2021-01-04,Yamaguchi,3.5,74,4.551600291825513
2021-01-04,Kagawa,5.5,62,4.354724815875827
2021-01-04,Ehime,5.3,63,4.367057024342088
2021-01-04,Tokushima,6.1,58,4.237429601171813
2021-01-04,Kochi,6.5,55,4.12471410017366
2021-01-04,Fukuoka,5.5,62,4.354724815875827
2021-01-04,Oita,4.3,64,4.152235928010491
2021-01-04,Miyazaki,7.5,70,5.602188320013937
2021-01-04,Saga,5.1,63,4.309815386087199
2021-01-04,Kumamoto,5.2,61,4.200628139946322
2021-01-04,Kagoshima,10.5,65,6.302089760431505
2021-01-04,Nagasaki,6.6,58,4.3781685038508265
2021-01-04,Okinawa,19.9,85,14.600672348127516
2021-01-05,Hokkaido,-6.8,63,1.886033461535577
2021-01-05,Aomori,-3.7,85,3.181685401082744
2021-01-05,Iwate,-3.4,84,3.211964673441918
2021-01-05,Akita,-2.2,79,3.2877174263876996
2021-01-05,Miyagi,-1,82,3.710928917570965
2021-01-05,Yamagata,-1.7,93,4.008323635656705
2021-01-05,Fukushima,0.2,91,4.474480527457242
2021-01-05,Ibaraki,2.6,80,4.632026828328831
2021-01-05,Tochigi,3.2,77,4.6418873834538745
2021-01-05,Saitama,4.6,67,4.434307375789628
2021-01-05,Chiba,6.2,65,4.780029076098427
2021-01-05,Tokyo,6,67,4.863000098735261
2021-01-05,Niigata,1.9,94,5.191037175105692
2021-01-05,Gunma,4.8,57,3.822784795108307
2021-01-05,Nagano,-0.6,90,4.187577228422459
2021-01-05,Yamanashi,4.2,56,3.6091281121763172
2021-01-05,Kanagawa,6.9,61,4.695483030132304
2021-01-05,Shizuoka,6.3,61,4.515307700373086
2021-01-05,Toyama,3.6,89,5.510957481499657
2021-01-05,Gifu,5.3,72,4.990922313533815
2021-01-05,Aichi,5.3,74,5.129559044465311
2021-01-05,Ishikawa,5.6,76,5.373279441637774
2021-01-05,Fukui,3.4,96,5.865385345523654
2021-01-05,Shiga,4.7,69,4.59703994603289
2021-01-05,Mie,6.1,54,3.945193076953067
2021-01-05,Nara,4,73,4.642526244055131
2021-01-05,Wakayama,5.3,69,4.782967217136573
2021-01-05,Osaka,6.1,65,4.748843518554618
2021-01-05,Kyoto,5.1,69,4.7202739942859795
2021-01-05,Hyogo,6.7,61,4.63473915984192
2021-01-05,Tottori,4.4,78,5.094270802456508
2021-01-05,Okayama,5.1,68,4.651864226252851
2021-01-05,Shimane,4.8,74,4.962913593649381
2021-01-05,Hiroshima,6.1,56,4.0913113390624405
2021-01-05,Yamaguchi,4.8,73,4.895847193735201
2021-01-05,Kagawa,6.2,64,4.7064901672353745
2021-01-05,Ehime,6.4,61,4.544910585492315
2021-01-05,Tokushima,6.6,59,4.453654167710323
2021-01-05,Kochi,7,60,4.648637601159308
2021-01-05,Fukuoka,7.7,61,4.945468170196313
2021-01-05,Oita,7.4,61,4.850394710891949
2021-01-05,Miyazaki,8.1,76,6.322653519619549
2021-01-05,Saga,6.6,63,4.755596823148311
2021-01-05,Kumamoto,6.8,68,5.200355435442932
2021-01-05,Kagoshima,9.7,63,5.806230868520141
2021-01-05,Nagasaki,8.1,62,5.157954187058054
2021-01-05,Okinawa,18.6,91,14.479025498592382
2021-01-06,Hokkaido,-7.4,63,1.8049563397148367
2021-01-06,Aomori,-4,81,2.9678798167884852
2021-01-06,Iwate,-5.3,76,2.5368606531278446
2021-01-06,Akita,-3.5,77,2.923482212918322
2021-01-06,Miyagi,-0.8,73,3.3498281134039463
2021-01-06,Yamagata,-2.8,78,3.1118682753856857
2021-01-06,Fukushima,-0.2,83,3.9701705223297097
2021-01-06,Ibaraki,3.5,68,4.182551619515336
2021-01-06,Tochigi,2.9,69,4.076641799020537
2021-01-06,Saitama,4.4,73,4.76771498178622
2021-01-06,Chiba,5.6,68,4.807671079360113
2021-01-06,Tokyo,5.3,73,5.0602406789995635
2021-01-06,Niigata,2,73,4.058755916613092
2021-01-06,Gunma,4.3,62,4.022478555260164
2021-01-06,Nagano,0.4,78,3.8883536442368825
2021-01-06,Yamanashi,4.1,63,4.033338218229574
2021-01-06,Kanagawa,6,71,5.153328462838859
2021-01-06,Shizuoka,7.6,56,4.510843912519717
2021-01-06,Toyama,2.6,92,5.326830852578157
2021-01-06,Gifu,5.9,61,4.3985743096213215
2021-01-06,Aichi,6.5,61,4.574682911101695
2021-01-06,Ishikawa,4,78,4.960507493647948
2021-01-06,Fukui,3.7,88,5.485572538782093
2021-01-06,Shiga,5.7,57,4.056534149428138
2021-01-06,Mie,7,48,3.7189100809274467
2021-01-06,Nara,5.2,62,4.269490896338884
2021-01-06,Wakayama,7.1,53,4.133062643735186
2021-01-06,Osaka,6.8,52,3.9767423918093026
2021-01-06,Kyoto,6,57,4.137179188476266
2021-01-06,Hyogo,6.3,52,3.8491147609737784
2021-01-06,Tottori,3.7,69,4.301187558817777
2021-01-06,Okayama,4.7,57,3.7975547380271704
2021-01-06,Shimane,4.3,59,3.8278424961346715
2021-01-06,Hiroshima,4.6,52,3.441551993150159
2021-01-06,Yamaguchi,1.9,72,3.97611358093202
2021-01-06,Kagawa,5.8,55,3.9399894336724746
2021-01-06,Ehime,5,57,3.873685094931157
2021-01-06,Tokushima,6,57,4.137179188476266
2021-01-06,Kochi,6.3,53,3.9231361986848126
2021-01-06,Fukuoka,5.5,53,3.7225873426035303
2021-01-06,Oita,5.8,52,3.725080919108521
2021-01-06,Miyazaki,6.9,56,4.310607371924738
2021-01-06,Saga,4.5,61,4.010515877728586
2021-01-06,Kumamoto,4.2,66,4.253615275064946
2021-01-06,Kagoshima,6.6,60,4.52913983156982
2021-01-06,Nagasaki,5.4,61,4.256373091626423
2021-01-06,Okinawa,17,72,10.414291355075592
2021-01-07,Hokkaido,-6.1,74,2.331193480368158
2021-01-07,Aomori,-2.3,89,3.677961016869275
2021-01-07,Iwate,-2.7,86,3.455320876173141
2021-01-07,Akita,-0.8,82,3.762820620535939
2021-01-07,Miyagi,2,69,3.8363583321411414
2021-01-07,Yamagata,0.2,82,4.031949486280153
2021-01-07,Fukushima,2.4,68,3.8844495932882492
2021-01-07,Ibaraki,5.7,45,3.202526960074846
2021-01-07,Tochigi,4.2,52,3.3513332470208663
2021-01-07,Saitama,5.2,47,3.2365495504504445
2021-01-07,Chiba,7.2,41,3.218098503650767
2021-01-07,Tokyo,6.3,47,3.4790075724186074
2021-01-07,Niigata,2,83,4.614749877792967
2021-01-07,Gunma,4.4,49,3.200247042568833
2021-01-07,Nagano,-1.1,76,3.415569243035186
2021-01-07,Yamanashi,3.5,48,2.9523893784814135
2021-01-07,Kanagawa,6.7,45,3.4190698720145307
2021-01-07,Shizuoka,6.1,39,2.8493061111327704
2021-01-07,Toyama,1.2,83,4.370473401954476
2021-01-07,Gifu,2.3,61,3.4611185801324726
2021-01-07,Aichi,3.3,52,3.1558703559887102
2021-01-07,Ishikawa,1.4,77,4.110180853101021
2021-01-07,Fukui,2,70,3.8919577282591296
2021-01-07,Shiga,2,50,2.7799698058993783
2021-01-07,Mie,3.5,42,2.583340706171237
2021-01-07,Nara,2.2,52,2.9305800873424266
2021-01-07,Wakayama,3.6,53,3.2818061406683348
2021-01-07,Osaka,3.3,48,2.9131110978357326
2021-01-07,Kyoto,2.2,50,2.817865468598487
2021-01-07,Hyogo,2.6,49,2.8371164323514093
2021-01-07,Tottori,-0.6,78,3.629233597966132
2021-01-07,Okayama,0.6,57,2.8807519399473502
2021-01-07,Shimane,-0.8,77,3.5333803387959435
2021-01-07,Hiroshima,0.9,53,2.734184568264387
2021-01-07,Yamaguchi,-1.4,79,3.476989224218253
2021-01-07,Kagawa,2,56,3.113566182607303
2021-01-07,Ehime,2.1,58,3.2466792763508674
2021-01-07,Tokushima,2.3,58,3.2908996335685807
2021-01-07,Kochi,3,49,2.914531702850446
2021-01-07,Fukuoka,1.3,70,3.7111591817850784
2021-01-07,Oita,2.4,56,3.1989584885903226
2021-01-07,Miyazaki,4.3,53,3.4385703778836882
2021-01-07,Saga,0.4,77,3.838502956490256
2021-01-07,Kumamoto,1.1,68,3.5562776080743137
2021-01-07,Kagoshima,3.7,70,4.3635236103948465
2021-01-07,Nagasaki,2,72,4.0031565204951045
2021-01-07,Okinawa,13.6,80,9.411201920508407
2021-01-08,Hokkaido,-5.7,59,1.9133242217580237
2021-01-08,Aomori,-6.6,88,2.673193036142335
2021-01-08,Iwate,-6.9,74,2.199211652544181
2021-01-08,Akita,-5.1,81,2.74299508037585
2021-01-08,Miyagi,-2.8,82,3.271451263867003
2021-01-08,Yamagata,-4.2,87,3.1425526948850075
2021-01-08,Fukushima,-3,81,3.1862298044305284
2021-01-08,Ibaraki,0.5,45,2.2587327658495777
2021-01-08,Tochigi,-0.9,58,2.6430993996428755
2021-01-08,Saitama,0.8,42,2.151939734555882
2021-01-08,Chiba,3.4,36,2.19951950457137
2021-01-08,Tokyo,2.4,42,2.399218866442742
2021-01-08,Niigata,-1.9,86,3.6551153165312376
2021-01-08,Gunma,0.2,54,2.6551862470625394
2021-01-08,Nagano,-3.8,89,3.3077953449014768
2021-01-08,Yamanashi,-0.5,37,1.7335187649076738
2021-01-08,Kanagawa,3.6,36,2.229151340831322
2021-01-08,Shizuoka,1.9,41,2.264175789141844
2021-01-08,Toyama,-1.5,100,4.370656663094884
2021-01-08,Gifu,0.1,44,2.148647438525364
2021-01-08,Aichi,0,44,2.133899129416072
2021-01-08,Ishikawa,0.5,77,3.8649427326759445
2021-01-08,Fukui,-1.1,93,4.1795781526614775
2021-01-08,Shiga,-1.2,46,2.052983632292099
2021-01-08,Mie,0.2,36,1.7701241647083596
2021-01-08,Nara,-1.1,53,2.38191013001138
2021-01-08,Wakayama,0.4,52,2.5922357628245885
2021-01-08,Osaka,0.2,49,2.4093356686308227
2021-01-08,Kyoto,-1,46,2.081740612295907
2021-01-08,Hyogo,-0.5,50,2.342592925550911
2021-01-08,Tottori,-1.7,58,2.499814740517085
2021-01-08,Okayama,-1.9,53,2.2525710671645998
2021-01-08,Shimane,-2.4,77,3.1597662721438025
2021-01-08,Hiroshima,-1.6,48,2.0833190710676552
2021-01-08,Yamaguchi,-3.9,80,2.9522033845571665
2021-01-08,Kagawa,-0.2,45,2.152502090419722
2021-01-08,Ehime,-0.5,46,2.1551854915068374
2021-01-08,Tokushima,-0.8,57,2.615619211835958
2021-01-08,Kochi,-0.6,47,2.1868458859539515
2021-01-08,Fukuoka,-0.5,67,3.1390745202382195
2021-01-08,Oita,-1.5,61,2.6661005644878797
2021-01-08,Miyazaki,1.2,50,2.6328153023822143
2021-01-08,Saga,-2.2,86,3.5790341603714197
2021-01-08,Kumamoto,-1.7,68,2.930817281985548
2021-01-08,Kagoshima,1.2,60,3.1593783628586576
2021-01-08,Nagasaki,-0.8,79,3.625156451491942
2021-01-08,Okinawa,11.8,70,7.364518075623015
2021-01-09,Hokkaido,-6.3,60,1.8628869118894325
2021-01-09,Aomori,-5.6,83,2.711161164327781
2021-01-09,Iwate,-8.5,84,2.2190147372830724
2021-01-09,Akita,-4.6,88,3.0890006822344636
2021-01-09,Miyagi,-3.5,74,2.809580308518907
2021-01-09,Yamagata,-4.5,85,3.0051438555861236
2021-01-09,Fukushima,-3.5,78,2.961449514384794
2021-01-09,Ibaraki,0.1,49,2.392811920175973
2021-01-09,Tochigi,-0.9,58,2.6430993996428755
2021-01-09,Saitama,0.2,31,1.524273586276643
2021-01-09,Chiba,4.3,30,1.9463605912549176
2021-01-09,Tokyo,2.9,31,1.8315347212990818
2021-01-09,Niigata,-1.3,89,3.9445116839662164
2021-01-09,Gunma,0,50,2.4248853743364456
2021-01-09,Nagano,-2.7,76,3.0535393789437064
2021-01-09,Yamanashi,-1.6,45,1.953111629125927
2021-01-09,Kanagawa,3.4,31,1.894030684492013
2021-01-09,Shizuoka,2.5,35,2.0128902640923454
2021-01-09,Toyama,-1.6,99,4.296845584077039
2021-01-09,Gifu,0.7,41,2.08636852219168
2021-01-09,Aichi,0.5,43,2.15834464292293
2021-01-09,Ishikawa,-0.4,86,4.057226292505237
2021-01-09,Fukui,-1.4,95,4.181189573427012
2021-01-09,Shiga,-0.4,46,2.170144295991173
2021-01-09,Mie,1.1,36,1.8827352042746366
2021-01-09,Nara,-0.3,52,2.4702194536386766
2021-01-09,Wakayama,1,58,3.012649402318495
2021-01-09,Osaka,0.9,48,2.476242627862087
2021-01-09,Kyoto,-0.2,46,2.2003354702068267
2021-01-09,Hyogo,0.3,51,2.5249781758443945
2021-01-09,Tottori,-0.8,58,2.661507268183957
2021-01-09,Okayama,-1.7,59,2.5429149946639313
2021-01-09,Shimane,-1.8,82,3.509589950330155
2021-01-09,Hiroshima,-1.3,59,2.614901003977604
2021-01-09,Yamaguchi,-2.7,74,2.973183079497819
2021-01-09,Kagawa,0.5,51,2.5598971346295216
2021-01-09,Ehime,0.6,48,2.425896370481979
2021-01-09,Tokushima,-0.2,64,3.0613363063747157
2021-01-09,Kochi,-0.2,47,2.248168849993932
2021-01-09,Fukuoka,1.2,59,3.1067220568110128
2021-01-09,Oita,0.1,62,3.027639572467558
2021-01-09,Miyazaki,1.8,52,2.852222282864381
2021-01-09,Saga,-1.2,90,4.016707106658454
2021-01-09,Kumamoto,-1.2,78,3.481146159103993
2021-01-09,Kagoshima,2.3,64,3.6313375266963646
2021-01-09,Nagasaki,0,85,4.122305136371957
2021-01-09,Okinawa,11.6,56,5.818363873049721
2021-01-10,Hokkaido,-7.1,60,1.757240491429426
2021-01-10,Aomori,-5.9,83,2.6529259148993263
2021-01-10,Iwate,-5.7,81,2.6267671519050833
2021-01-10,Akita,-3,79,3.1075574635803918
2021-01-10,Miyagi,-1.8,71,3.0387912984565983
2021-01-10,Yamagata,-3.3,84,3.234818089300084
2021-01-10,Fukushima,-3,81,3.1862298044305284
2021-01-10,Ibaraki,0.2,49,2.4093356686308227
2021-01-10,Tochigi,-0.1,51,2.4563914766383075
2021-01-10,Saitama,0.5,44,2.208538704386254
2021-01-10,Chiba,3.4,35,2.138421740555499
2021-01-10,Tokyo,2.6,44,2.547614755580857
2021-01-10,Niigata,-0.1,81,3.901327639366724
2021-01-10,Gunma,0.7,48,2.442577782078064
2021-01-10,Nagano,-2.8,77,3.071972528265356
2021-01-10,Yamanashi,-0.8,45,2.064962535659967
2021-01-10,Kanagawa,3.6,37,2.2910722114099697
2021-01-10,Shizuoka,4.3,36,2.3356327095059015
2021-01-10,Toyama,-0.4,95,4.481819741720901
2021-01-10,Gifu,0.6,71,3.588305048004594
2021-01-10,Aichi,1.3,61,3.234010144126997
2021-01-10,Ishikawa,0.5,87,4.366883347309185
2021-01-10,Fukui,0.3,96,4.752900095707096
2021-01-10,Shiga,1.3,51,2.7038445467291288
2021-01-10,Mie,2.5,41,2.357957166508176
2021-01-10,Nara,1.4,56,2.9892224386189246
2021-01-10,Wakayama,3.1,56,3.353339570679873
2021-01-10,Osaka,2.5,52,2.990579820937199
2021-01-10,Kyoto,1.3,51,2.7038445467291288
2021-01-10,Hyogo,2.1,52,2.9108159029352603
2021-01-10,Tottori,0.4,81,4.037905707476763
2021-01-10,Okayama,0,66,3.200848694124108
2021-01-10,Shimane,0.7,84,4.274511118636612
2021-01-10,Hiroshima,0.8,66,3.3816195828735287
2021-01-10,Yamaguchi,0,82,3.976812013911771
2021-01-10,Kagawa,2.6,57,3.300319115184292
2021-01-10,Ehime,2.3,56,3.177420335859319
2021-01-10,Tokushima,2,62,3.447162559315229
2021-01-10,Kochi,1.3,55,2.9159107856882764
2021-01-10,Fukuoka,2.8,64,3.7558803950616286
2021-01-10,Oita,2.7,54,3.1477585549348626
2021-01-10,Miyazaki,3.1,54,3.233577443155593
2021-01-10,Saga,0.3,87,4.307315711734556
2021-01-10,Kumamoto,0.3,76,3.7627125757681177
2021-01-10,Kagoshima,3.4,69,4.215745717095126
2021-01-10,Nagasaki,1.8,77,4.223482995779949
2021-01-10,Okinawa,13.4,66,7.669089111637618
2021-01-11,Hokkaido,-6.6,66,2.004894777106751
2021-01-11,Aomori,-3.9,83,3.06291101147806
2021-01-11,Iwate,-5.4,76,2.518628205182448
2021-01-11,Akita,-1.9,75,3.1876005667423586
2021-01-11,Miyagi,-0.2,69,3.3005032053102403
2021-01-11,Yamagata,-2.3,85,3.5126593981335774
2021-01-11,Fukushima,-0.7,76,3.5117602606535834
2021-01-11,Ibaraki,0.4,54,2.691937138317842
2021-01-11,Tochigi,0.9,54,2.7857729563448475
2021-01-11,Saitama,0.7,47,2.3916907449514375
2021-01-11,Chiba,2.7,42,2.448256653838227
2021-01-11,Tokyo,2.3,47,2.666763496167643
2021-01-11,Niigata,-0.2,93,4.448504320200759
2021-01-11,Gunma,1.9,49,2.70596618702318
2021-01-11,Nagano,-1.4,79,3.476989224218253
2021-01-11,Yamanashi,-1,55,2.4890376886146712
2021-01-11,Kanagawa,3.4,45,2.749399380714213
2021-01-11,Shizuoka,4.3,46,2.9844195732575405
2021-01-11,Toyama,0.7,97,4.936042601282755
2021-01-11,Gifu,2.1,74,4.142314938792486
2021-01-11,Aichi,2.2,72,4.057726274781821
2021-01-11,Ishikawa,2.1,78,4.366223854402891
2021-01-11,Fukui,1.6,91,4.924038833235757
2021-01-11,Shiga,2.3,61,3.4611185801324726
2021-01-11,Mie,3.6,50,3.096043528932391
2021-01-11,Nara,1.9,67,3.699994582256185
2021-01-11,Wakayama,3.6,65,4.024856587612108
2021-01-11,Osaka,3.4,58,3.5436703129205407
2021-01-11,Kyoto,2.6,61,3.531920456600734
2021-01-11,Hyogo,3.5,60,3.6904867231017673
2021-01-11,Tottori,1.8,86,4.717136852429554
2021-01-11,Okayama,1.8,67,3.674978710613722
2021-01-11,Shimane,1.5,90,4.836919873539232
2021-01-11,Hiroshima,2.9,66,3.8993965034109483
2021-01-11,Yamaguchi,1.7,87,4.739696600503375
2021-01-11,Kagawa,3.1,64,3.8323880807769983
2021-01-11,Ehime,3.4,61,3.726963604968155
2021-01-11,Tokushima,3.6,62,3.8390939758761657
2021-01-11,Kochi,3.7,57,3.5531549398929467
2021-01-11,Fukuoka,4,71,4.515333744218004
2021-01-11,Oita,4.7,67,4.46379241136527
2021-01-11,Miyazaki,5.1,68,4.651864226252851
2021-01-11,Saga,3,83,4.936859823195654
2021-01-11,Kumamoto,3,75,4.461017912526193
2021-01-11,Kagoshima,6.8,68,5.200355435442932
2021-01-11,Nagasaki,3.7,83,5.173892280896746
2021-01-11,Okinawa,15.5,75,9.909824302504775
2021-01-12,Hokkaido,-2.8,77,3.071972528265356
2021-01-12,Aomori,-0.8,82,3.762820620535939
2021-01-12,Iwate,-2.9,87,3.446512866798911
2021-01-12,Akita,-0.2,84,4.018003902116815
2021-01-12,Miyagi,-0.7,91,4.204870838414159
2021-01-12,Yamagata,-2,92,3.8828264091493385
2021-01-12,Fukushima,0,89,4.316295966318873
2021-01-12,Ibaraki,2.4,86,4.912686250335138
2021-01-12,Tochigi,1.8,78,4.278333424296571
2021-01-12,Saitama,2.6,68,3.9372228040795068
2021-01-12,Chiba,3.7,73,4.550531765126054
2021-01-12,Tokyo,3.4,68,4.154647953079254
2021-01-12,Niigata,1.3,85,4.50640757788188
2021-01-12,Gunma,2.3,63,3.5745978778417338
2021-01-12,Nagano,-0.2,82,3.9223371425426046
2021-01-12,Yamanashi,-0.1,83,3.9976567168819517
2021-01-12,Kanagawa,3.7,65,4.0518433525095
2021-01-12,Shizuoka,5.1,81,5.541191210683541
2021-01-12,Toyama,2.1,92,5.149905059039306
2021-01-12,Gifu,3,85,5.05582030086302
2021-01-12,Aichi,2.9,90,5.3173588682876565
